,Name,Date,Review_Score,Review_Text
1,Preben Storås,"December 4, 2018",3,Missing offline possibility. Often bugs preventing opening articles. Good articles.
2,Tonje Olsrud,"July 12, 2019",2,"Har hatt problemer tidligere med at jeg ofte blir logget ut, men nå får jeg ikke tilgang i det hele tatt til artikler ""for abonnenter"", til tross for at jeg er abonnent og logget inn. Håper dette blir fikset snart."
3,Thomas Emil Dagsvik,"April 24, 2019",4,Krasjer hver gang jeg forsøker å lese en artikkel. Ser ut til å være relatert til en oppdatering
4,A Google user,"February 15, 2019",2,"Har store problemer med appen på Nettbrett Android galaxy. Får beskjed om at appen er oppdatert og kan installeres på nytt,men lenken går bare til Apple oppdateringen som ikke er kompatible med nettbrettet. Dermed er den helt ubrukbar. På telefonen (også Android) fungerer den fint."
5,Silje Bjølseth Amundsen,"February 10, 2019",1,"Får ikke opp nyheter etter 6. februar, og får stadig feilmelding om at sesjonen min er utløpt og at jeg må logge inn på nytt."
6,Kari Mazigh,"February 23, 2019",1,"Umulig app. Må laste ned annenhver dag fordi får stadig melding om at jeg har lest 6 gratis artikler, og oppfordring om å bli abonnent - til tross for at jeg er abonnent og innlogget. Nytter ikke å logge av og på igjen heller. Kun å laste ned app'en på nytt. Svært misfornøyd, og null hjelp fra Aften...Full Review"
7,Helen Virgo,"March 6, 2019",2,"Får ikke tilgang til forsiden av Aftenposten på Android nettbrett pga info om ny app. Denne appen gjelder kun apple brukere men fører til at jeg også utestenges. Kommer en fix på dette snart? Jeg ser at dette er fikset. Det er fint, men nå er det ikke mulig å logge seg inn på nettbrettet."
8,Christian Schjølberg,"January 3, 2019",2,Mottar alt for mange varsler etter at telefonen ble oppdatert til Android pie. Ofte varsler jeg har sett før som er opp til flere dager gamle
9,A Google user,"June 28, 2018",4,Hva med en daglig offline seksjon. Dårlig dekning på toget:) Ellers bra.
10,Patricia Zemer,"May 11, 2018",3,"Ikke en spesielt bra app. Lite mulighet for personalisering og samtidigvis 
mange unødvendige funksjoner. Er ikke vits i å lese Aftenposten hver dag 
siden mange av de gamle nyhetene forblir på ""forsiden"" og det er nærmest 
umulig å finne enkelt frem til nytt stoff eller finne frem til gammelt men 
...Full Review"
11,Arnulf Heimsbakk,"April 9, 2018",2,😒 Har autoavspilling av video i nettsiden. Ikke forbrukervennlig når det kommer til mobil databruk. Ingen funksjon for å slå det av ennå.
