,Name,Date,Review_Score,Review_Text
1,Nick Sayeg,"June 11, 2019",2,"the interface and functionality is extremely basic and limited compared to your Swedish mobile bank app. when will you upgrade the Norwegian app to match? edit: thanks Morten for the reply, good to know it will improve eventually! when it does ill update my review."
2,Robin Thorholm,"December 17, 2018",1,"Ekstremely slow app, can never trust that the bills you pay through the app is actually paid (or confirmed). After a payment has failed there is nothing that tells you that something went wrong."
3,Adam Price,"April 20, 2019",3,"Goodd enough app, smooth with adequate features and GUI. Would love a widget or two."
4,Lujza Stepanoski,"June 10, 2019",1,Many many times I can not log in .This is so boring.
5,Himansu Prusty,"December 14, 2018",5,Light & powerful 🙂
6,Eirik Aasved Holst,"April 11, 2019",1,"50/50 om man klarer å logge inn. Ved mislykket innlogging får man opp tall-tastatur for å skrive inn brukernavn, så løsningen er å kjøre en hard restart av appen."
7,Andrée Pettersson,"April 5, 2019",1,Det går ikke å skrive inn sin bruker ID da det kun er nummer-tastatur.
8,André Rovik,"March 5, 2019",4,Fungerer ikke på Android Pie
9,yes,"April 14, 2019",1,klarer ikke å logge inn
10,Richard Beunk,"September 9, 2019",1,Funker 2/10 ganger
11,Cansu Öngel,"May 31, 2019",5,great!
12,Søren Madsen,"February 14, 2019",1,"Nordea i Norge tømte min konto 100%. Ja. Du læste rigtigt. Denne bank han ageret således at de tog alle mine penge. Efter lang kamp erkendte banken på skrift, at de havde begået en fejl og ville refundere hele beløbet. De refunderede dog kun halvdelen af beløbet. Jeg anmodede om resten. Banken skrev...Full Review"
13,Kurder 2018,"January 4, 2019",1,lær fra Sbanken
14,Nico,"November 24, 2018",1,"Fungerer ikke lenger på Huawei Mate 20 pro, Android 9"
15,Andreas Langås,"November 22, 2018",1,Sluttet å fungere på Pie etter siste oppdatering
16,Steffen - André Sleire,"November 22, 2018",1,Sluttet å fungere etter siste oppdatering 😐
17,Roar Stene,"October 8, 2018",4,"Denne er til de som klager på at de ikke får logget seg inn. Brukernavnet er fødselsnummeret ditt, derfor kan man ikke bruke bokstaver til å logge seg inn. Skriv inn fødselsnummer og bruk BankID for å logge deg inn, på Light Login får man valget til å bruke et ""brukernavn"" med et enkelt passord, ett...Full Review"
18,Fritz Moen,"October 3, 2018",1,"Appen er full av bugs, lar meg ikke engang få ett tekst keyboard når jeg skal skrive inn brukernavn ... hva faen lissom ? Elendig"
19,Thomas Sandsør,"September 6, 2018",1,Kan ikke engang se oversikten over bsu konto engang. Ganske begrenset nettbank for en som kom fra sbanken
20,Håvard Hansen,"September 5, 2018",2,"Kunne vært en ide å sett til Sbanken for hvordan en bankapp skal gjennomføres... Umåtelig begrenset, og med en nettside som overhodet ikke er optimalisert for mobilbruk."
21,Lars Martinsen,"September 4, 2018",1,"Ganske dårlig app med bugs. Må logge inn med bankid hver gang fordi fingeravtrykk ikke funger. Har nå innstallert appen for tredje gang, og endelig ser ut til at innlogging med fingeravtrykk fungerer. Edit: fingeravtrykk innlogging fungerte noen timer, deretter har jeg måttet logge inn med bankid ig...Full Review"
22,Sverre Drabløs,"June 21, 2018",1,"Håpløst innlogging med bankid på mobil. Hopper tilbake til innlogging om og 
om igjen.."
23,Sharon Ruth Hardy,"July 5, 2018",1,Keep getting stuck - no cancel button
24,Peter J.,"August 8, 2018",2,"Bugs I hopetall. Men tror det er baksystemer og ikke app som er årsaken. 
Kan ofte ikke se siste transaksjoner, ofte ikke overføre, og selv om penger 
er disponibelt er de ikke tilgjengelige før etter en time for aksjer. Og 
endrer du mobilnummer, slutter BankID å virke for enkelte ting til man 
sen...Full Review"
25,Sandor Ruben Czegledi,"August 8, 2018",1,BankID på mobil fungerer ikke.
26,Margaret Colton,"July 6, 2018",1,Won't open
27,Motoko Mori,"August 14, 2018",1,Dritt app
28,Pablo Wr.,"May 26, 2018",2,"I don't like the new look of the app. Information about ATM cards should be 
displayed somewhere else..."
29,Leif Kaarstad,"May 17, 2018",5,Utrolig bra. Enkel og rask tilgang til alle viktige dagligbank-tjenester
30,Lars Antonsen,"May 4, 2018",1,"Dårligste jeg har vært borti. Krever minst 10 forsøk på innlogging før jeg 
får tilgang til pengene mine."
31,Sveinung Haaland,"April 30, 2018",1,"Vanskelig å gi en bank noe bra score når de ikke klarer å levere en 
mobilbank for bedrift. Den eksisterende løsningen for bedrift har vært ute 
av drift I FLERE ÅR."
32,A Google user,"April 27, 2018",4,Huslån kommer ikke inn i forfallslisten. Ellers helt super.
33,Maria Navas Calad,"August 21, 2017",4,I think the app is quite good enough for typical standard banking movements. The only pain is that it does not have a light-fast mode for paying as i require to use BankID. But overall it is pretty good and easy.
34,Moiz Hasnain,"June 22, 2017",1,In old version i could see incoming and outgoing transactions in different colours but in this version there's no difference. Very complicated and boring interface.
35,iraqi boy,"October 24, 2017",3,"Med den nye nougat 7 oppdaterigen så har jeg problemer med å logge inn med BankID på Mobil. På den random ord generator skjermen, men en gang jeg trykker ok etter å taste pinkoden så går det tilbake til login skjermen igjen"
36,Tobias Berg,"September 25, 2017",1,"Elendig, fungerer ikke på Samsung s8 i det hele tatt. Etter bankID på mobil steget forsvinner bilde/formen som skulle tatt deg til saldo-visning, og appen blir stående på innloggingsskjermen. FIKS DET!!!"
37,Lars Joakim Jørstad,"October 2, 2017",1,Når jeg prøver å logge inn med personnummer og telefonnummer står det at noe gikk galt og at jeg må sjekke om jeg har tastet riktig. Denne feilen har eksistert i over et år for meg
38,John Borgen,"December 10, 2017",1,At en internasjonal bank som nordea ikke klarer å holde brukernes konto oppe å gå er flaut.  Ikke får man opp konto info i appen. Ikke kan man betale med kortene deres.  Det er alt for ofte nede tid som ikke kundene blir advart om.   Flaks man har kjente med annen bank når man er ute å spiser middag...Full Review
39,Lars Werner,"July 3, 2017",3,"Få tilbake norsk flagg på appen, den er helt lik den svenske. Helt umulig å se forskjell på ikonet!"
40,Rafiullah Rahimi,"December 3, 2017",5,I think that it is good app because Custommers can check their money online and easier than any other thing.
41,Magnus Andersen,"February 17, 2018",1,"Ubrukelig på Note 8. Etter at toast-tekst med ""Sending..."" dukker opp går appen tilbake til og forblir i login-aktiviteten (der hvor man fyller inn brukernavn/telefonnummer). Slik har det vært i over 4 mnd nå. Avinstallering/reinstallering hjelper ikke."
42,Aiga Zaiga,"August 21, 2017",4,"Helt OK. Funker greit for å sjekke saldo ,men å betale regninger eller overføre penger må bruke PC. Funker greit som app."
43,pål olsen,"June 22, 2017",3,Likte designet på forrige versjon bedre. Blåfargen ble så hard
44,Stian Nordlie,"March 23, 2018",1,"Elendig på lik linje med aksjehandel i Nordea, som konsekvent ikke fungerer. Og elendig kundeservice."
45,Thor Morten Smerud,"June 22, 2017",2,Forferdelig blåfarge! Hva med å bruke design guidelinene Google anbefaler? Ellers helt ok mobilbank..
46,Paolo Villalon,"December 20, 2017",2,Verification has to be done several times
47,Iulian S,"August 24, 2017",2,BankID på mobil ikke fungerer når man skal betale regninger in i appen .
48,Łukasz Mikosz,"March 15, 2018",4,It's generally ok for the most of the banking you need to do everyday.
49,Adnan Spahic,"November 12, 2017",1,App'en fungerer ikke på S8!!!
50,A Google user,"July 5, 2017",1,Ble bedt om å rate så værsågod
51,Monika Tobolova,"October 12, 2017",5,"Works good, I am happy with the quick access to view my finances."
52,Espen Mathiesen,"June 23, 2017",2,To much downtime
53,Kenneth Myrvang,"July 12, 2017",5,"Good uptime, easy to use and all the features I need."
54,Erling Hawkes,"August 13, 2017",5,Mobile banking with easy transfers and payments. Simple and non-bloated.
55,Perril Milano,"January 25, 2018",5,Bedre enn nettbanken
56,Alex Moristar,"January 25, 2018",4,"It's good enough, but could be better probably?"
57,Peter Wharton,"October 17, 2017",4,Easy to review and manage my finances on the go.
58,Benjamin Matz,"July 26, 2017",5,Great online banking app from Nordea.
59,Gavin,"September 27, 2017",4,It's ok
60,Bendik Pedersen,"June 28, 2017",4,Easy to use and transfer money :)
61,Dee Double,"January 26, 2018",5,Works great and easy to manage
62,Myurathan Kajendran,"July 5, 2017",5,Basic but enough
63,veeru reddy,"November 25, 2017",5,Gud
64,Phu H. Nguyen,"July 18, 2017",4,Easy to use
65,Bjørn Roalkvam,"December 26, 2017",5,Excellent app
