,Name,Date,Review_Score,Review_Text
1,Joe Supererogatory,"March 26, 2019",2,"Kind of all right, but it is impossible to see if a news item is video or text - and as video often starts up with sound on, this app is next to useless for me. I need to be able to control sound."
2,Vemund Wannag,"July 7, 2019",5,"Hadde vært fint om dere kunne ha lagt til mørkt tema i appen, ellers helt topp 👍"
3,Mathias Pedersen,"May 27, 2019",5,"veldig bra, fint at NRK kom med en ordentlig applikasjon"
4,Simon Helgen,"May 27, 2019",5,helt utmerket. har ventet lenge på en nrk app
5,Patchie Patch,"May 7, 2019",4,dere må få darkmode
6,Ernst Thälmann,"July 31, 2019",5,great app
7,Bjørn-Tore semb,"March 4, 2019",5,helt konge! skulle bare hatt darkmode...
8,Marius Elvheim,"August 10, 2018",4,"Appen er fin, men jeg savner mulighet til å skreddersy hva slags nyheter 
jeg får varsler om."
9,A Google user,"September 29, 2018",5,"Funker, dog kunne tenkt meg pinch to zoom i nettleseren og valg av kategorier for nyhetsvarsel."
10,A Google user,"February 11, 2018",2,"Installerte denne primært for å få varsel om viktige nyheter/hendelser, men verken Trond Giske eller OL er noe jeg føler er viktig nok til å bli varslet om. Det burde være et valg for nyheter som vanligvis fører til ekstrasending, resten får jeg med meg på vanlig måte."
11,Tordemann,"March 16, 2018",4,"Det eneste jeg savner er å kunne endre ""notification"" lyden til appen. Det hadde vært veldig greit å kunne høre att det er NRK appen jeg får melding fra. En nattmodus med mørkere farger hadde også vært et stort pluss."
12,Jonathan Evason,"March 1, 2018",4,Great way to practice learning Norwegian :-)
13,A Google user,"November 11, 2017",1,"It doesn't show the news page properly on my Note 8, it flashes and then shows a blank screen."
14,Alexander,"September 16, 2017",2,Appen liker ikke VPN.
15,Sten Kristian Finckenhagen,"August 27, 2017",1,Forrige versjon var langt bedre. Horisontal scrolling for siste nyhetsinnslag fungerer ikke. Hvordan kan jeg gå tilbake til forrige versjon?
16,Kjetil Rydland,"December 1, 2018",5,"Godt design, bra funksjonalitet"
17,Maye,"August 7, 2017",3,"Helt ålreit app, men greier ikke helt å se vitsen med den når jeg like greit kan sjekke nettsidene. Om jeg kunne ha bestemt selv hva slags saker som kom opp på forsida kunne det vært et poeng for meg , å ha kategoriene jeg er interessert i samlet på ei egen side er ikke det samme.  Liker at jeg kan ...Full Review"
18,Håkon Schanke,"July 29, 2017",3,Grei app for gratis nyheter. Savner søkefunksjon for å finne konkrete saker.
19,Lars Fosdal,"June 28, 2017",1,"Denne appen er fullstendig ubrukelig. Ingen horisontal modus, ingen beslektede saker. Idiotiske deleknapper på forsiden. Hvorfor dele noe du ikke har lest enda? Horisontal rulling av nyheter, hva har dere røyke egentlig?  Dette er fortsatt for dårlig."
20,Ruben Nicolai Johnsen Birkelund,"January 5, 2018",3,Hvor ble det av søkeknappen?
21,Utkarsh Singh,"May 19, 2017",5,Flott! Ingen klager om appen.
22,Alexander Sooksri Henriksen,"April 7, 2017",5,Im happy with it. Good j8b!
23,Jogeir Lindseth,"March 14, 2017",1,"Verre og verst! Foer var den burkbar paa en maate, men naa, huff huff"
24,Christoffer Larson,"March 1, 2017",1,Innstillinger blir ikke lagra. Kan ikke søke. Avinstalleres.
25,Jon Arne Husebø,"February 22, 2017",1,Please make it possible to zoom.
26,Sharedvalueafrica South Africa,"February 6, 2017",2,Utrolig treg til å laste ned sidene.  UI er god.  Hadde vært genialt om radio og tv var integrert.
27,Ari August Segebarth-Bjerga,"December 22, 2016",5,"Veldig bra design og utforming av navigering og artikler. Kjapp og resposiv. Måtte ta omstart på mobilen for å få appen til å fungere, til tross for gjentatte avinstalleringer og installeringer."
28,Anthony Brown,"December 8, 2016",2,"Present version of app is worse than previous. Clean layout: yes, easy access to News and articles :  no."
29,Mikhail Schedrin,"December 5, 2016",3,I would like to turn off vibration for notifications. And get no notifications during the night.
30,Kjell Hansen,"November 12, 2016",1,"Den nye er tungvint og uoversiktelig. Buggete og treg. Som et glansbilde, fint på fremsiden men ingenting bak."
31,Henrik .B,"August 17, 2015",3,"Bra app, men litt utdatert UI? Blir noen ganger låst til et zoom-nivå uten å klare å zoome ut når man går fra landskap til portrett på hjem-siden. Fikses når jeg trykker på en artikkel og så går tilbake igjen til hjemmesiden."
32,ammi,"April 15, 2015",4,"Super app, men er litt synd at ein ikkje kan gå direkte inn på tittelen som kjem opp som notifications på telefonen (går inn på forsida). Elles strålande nøgd! :)"
33,Gerhard Just Olsen,"May 22, 2015",1,Appen henger seg ofte opp så jeg må lukke den og åpne på nytt igjen. Spesielt når den har vært åpen en stund. Radio fungerer svært dårlig. Beklager NRK. Jeg hadde forventet mer av dere. Skal ikke NRK være en riks kringkaster tilgjengelig på alle plattformer?
34,arielle hunter,"February 14, 2015",2,Cannot search with keyboard [Jbak and Hacker's]
35,John Bjerke,"January 15, 2014",3,Hvis appen legges i bakrunnen blir nyhetsiden blank. Da må jeg avslutte og begynne på nytt.
36,Karen Karn,"October 3, 2013",5,Topp
37,Dag Rune Gjellesvik,"August 17, 2013",2,"Som den forrige nrk radio-appen hopper avspillingen fram og tilbake, rene flettverket. Svært ofte hopper avspillingen helt ut, og du må starte programmet på nytt. Fint med tilgang til programmene, med musikk under streaming, men hva hjelper det når musikk og prat stokkes uavlatelig?"
38,Kristin Omre Raknes,"July 2, 2013",1,Fungerer ikke på Samsung Galaxy S4 etter siste oppdatering
39,Geir Nådland,"June 25, 2013",1,Disconnecter  hele tiden.
40,Kevin Fossum,"June 21, 2013",1,Denne appen var meget bra helt til nå. Nå spiller radio bare noen sekunder så stopper det. Så ikke poenget med å forandre på noe som allerede funket
41,Per Hansen,"May 13, 2013",2,"nei og nei, wow...den nye versjonen med NRK TV er jo stupid, programmet sporer av og du må starte alt på nytt hele tiden. Ikke rart lisenspengene sløses bort når man skjønner hvor mangelfullt tankesettet er. Forrige versjon: appen hacker, bilde og lyd ikke sync,  og stopper opp etter en stund. Nei, ...Full Review"
42,Tor Helgesen,"June 9, 2013",1,If nrk paid for this they should ask for the money back.
43,John Patrick Glattetre,"April 12, 2013",5,Fungerer helt fint på min Nexus 4. Bare installer MX Player så vil det fungere absolutt fantastisk!
44,Robert K,"May 1, 2013",1,Fungerer ikke å spille av tv. Ingen grunn til installere denne appen. Hvorfor tvang dere utv. av nrk appen til å fjerne dem!.
45,Ludvig Pedersen,"March 23, 2013",1,Jeg forventer bedre av NRK
46,Rune Kolvik,"January 31, 2013",2,"Etter siste update, som skulle fikse krash problemer. Opplever jeg mye mer krasj."
47,Yann Aker,"February 9, 2013",1,"De fleste vil se TVnyheter eller direktesending. Ellevilt mye klikking før man er i mål - i en ekstern app! Elendig streaming, hvorfor ikke like bra eller bedre enn Taaengs  ex-app?"
48,Andreas Wiik,"February 15, 2013",1,"Lyden stopper etter noen minutter, så begynner den forfra igjen og så dør den."
49,A Google user,"January 2, 2013",1,"Testet pa HTC decire, Galaxy tab 10.1 og S2. Elendig videokvalitet, masse bugs, utnytter store skjermer elendig, laster tregt, må oppdateres manuelt mellom klippene - for å nevne noe. Elendig sammenlikned med Taaeng sin app som var enkel men faktisk funket (dere vet hvem jeg mener). Eneste positive ...Full Review"
50,Odne Hellebø,"November 30, 2012",1,Dere har lagt inn eit program for streaming med flash på ein plattform som ikkje støtter flash! Ta eit hint og lag noe som vi kan bruke!
51,Bjørn Krogh Robak,"December 29, 2012",1,"Denne appen har et ekstremt lite intuitivt brukergrensesnitt (GUI) i tillegg til at den ikke fungerer til en av kjernefunksjonene: til å se nett-TV på mobilen. Choppy og glitchy bilde, samt henger seg med jevne mellomrom.   Anbefaler utviklerne å sette seg bedre inn i Android sin designfilosofi."
52,A Google user,"January 17, 2013",1,"Ehh...  Dersom jeg vil se alt dere har på nettsidene, så har jeg nettleser på telefonen.  En app bør være mer spesialisert.  Prøvde denne for å se på TV, men bare hakking og dårlig bilde.  Skjerp dere.  Ubrukelig app for TV titting, og nesten ubrukelig for radio, da den tar lange pauser (jeg har bra...Full Review"
53,Kim Kaspersen,"November 19, 2013",2,It doesnt link with the nrk tv app when its supposed to. It just tells me Im not connected to the internet when I clearly am connected.
54,Magnus Johan Nilsen,"January 5, 2013",2,"Synes egentlig appen er grei, men det som trekker MYE ned er at man ikke kan streame videoklippene som er lagt ut pga. At de er flash-baserte."
55,A Google user,"November 10, 2012",3,"Appen funker ok, men kan ikke spille av videoer siden de krever flash og flash er fjernet fra Google Play. Kjører Android 4.0.4."
56,A Google user,"November 26, 2012",4,"I følge ratingen på playstore skulle man tro at dette er en søppel-app. Men det er det ikke, fungerer faktisk ganske så bra."
57,Paul See,"January 17, 2013",1,Synes appen ser bra ut og er praktisk oppbygd. Problemet er at den ikke funker i fullskjerm og at lyden av og til begynner å sprake noe forferdelig. Kjører appen på Samsung Note 10.1. Jeg skal straks kaste på minst tre stjerner til om det kommer en oppdatering som fikser disse problemene.
58,A Google user,"January 13, 2013",1,"App chrashes when trying to open ""nett tv"". Uses flash!"
59,John Sure,"December 18, 2012",5,A very good app. App release issues are gone. 12 Dec 2012.
60,Roger Sæle,"January 1, 2013",5,"Har prøvd å se NRK ved å bruke Chrome eller Dolphin Browser, men fungerer relativt dårlig. Med denne appen fungerer alt utmerket, skjønner ikke helt den dårlige ratingen."
61,Frode B.,"January 29, 2013",5,Fungerer helt fint
62,Christian Meum,"January 3, 2013",5,Fungerer ypperlig på Nexus 10. Enklere brukergrensesnitt enn på nettsiden.  Enig med flere andre som ikke forstår hvorfor appen har fått så dårlig rating.
63,Finn Alexander Lie,"January 15, 2013",5,"Etter å ha testet appen, må eg si at score'n er urettferdig. Den får helt klart 5 av meg, skjønt eg ble litt overrasket over at NRK skulle klare å lage noe bra... Godt jobbet NRK!"
64,A Google user,"November 25, 2012",1,"Fungerer jo knapt! elendig navigering, søk fungerer ikke... Forventer mye bedre av en institusjon jeg betaler 2500 til i året! Det finnes knapt et positivt review her, på tide dere tar kundene deres alvorlig og får fikset denne appen!"
65,A Google user,"November 14, 2012",1,The previous app was simpler and better. Why complicate things?
66,Tor Eilev Kleiverud,"December 19, 2012",5,Fungerer veldig bra. Tilgang til alt NRK har på nett direkte fra appen.
67,CasualGard,"November 27, 2012",1,Denne fungerer jo faktisk ikke... Kreve flash for avspilling på Android nettbrett???!
68,A Google user,"November 14, 2012",1,"Denne updaten er ikke bra,alt crasher og video streamingen hopper å hakker, Fix it or **** it"
69,Trnod P,"January 29, 2013",1,nrk er jo bare skjit uansett..
70,A Google user,"January 16, 2013",1,Det er pinlig å se NRKs forsøk på nettkringkasting.
71,A Google user,"December 12, 2012",4,Funker som fjell her. Bra video kvalitet å. :)
72,A Google user,"December 10, 2012",5,This app is fixed now. Tv works and looks fantastic on the galaxy note 10.1
