,Name,Date,Review_Score,Review_Text
1,Mari Baardseth,"February 4, 2019",2,"I really enjoyed the app, it was easy to send and keep track of packages. but now I am unabke to log in, the app keep closing after I press login despite reinstall, updates and everything. Frustrated!"
2,Jayne Kabata-Husvik,"February 21, 2019",5,"I usually purchase a lot online and with this app, I can track all my purchases and sending. The fact that I can scan my parcels makes it all the more attractive. It is straight forward and really easy to use."
3,Oskar Leirvåg,"December 15, 2018",1,"Terrible application, one would think a major update could fix issues, but I stil cannot see my addresses in the app. Only errors. Maybe invest in better minortoring and logging software?"
4,Alexander Wilkens,"November 27, 2018",3,"The updated UI is really awful. Huge fonts, terrible design, the red background is very distracting. Also there seems to be less information available.. Can we have the old app back please?"
5,A Google user,"November 27, 2018",1,"Delivered packages are not automatically moved to delivered, cannot delete the packages either. New design is not good, old was fine!"
6,Marvy collins,"August 30, 2019",5,Awesome app. I Love it
7,Alexander Sandnes,"December 4, 2018",2,It works well but damn the user interface is ugly.... Time to update the ui??
8,Jan Åge Langeland,"December 15, 2018",1,Crashing when trying to log in. Useless.
9,Nanny Hedberg,"February 4, 2019",2,"i live in norway and this app could have really helped me, but I have a finnish phone number so i could not register"
10,Johan Sandborg,"February 14, 2019",2,sad app does not update info and is very simple ..
11,Chandra nayak,"January 21, 2019",5,very nice and user friendly app
12,Lene Kvernevik,"February 14, 2019",5,helpful and easy thanks.
13,Kåre Sandvik,"August 22, 2019",5,"Pakker som er levert havner på fremsiden som ""pre-notified"". Selv om jeg sletter dem."
14,David Mugabe,"July 12, 2019",4,Den app er kjempe bra fordi det gjør det lettere å få informasjon om forskjellige pakkene! Kjempeflott jobb! 👏
15,Svein Birkeland,"June 6, 2019",1,"Skulle hatt 3, men nå sier appen at alt jeg sender ER PÅ VEI TIL MEG!!. og rekommanderte brev til England kan ikke spores lenger enn Langley / Heathrow, får ikke bekreftelse på levering. Til 270 kr er dette ikke akseptabelt for viktige originaler som koster formuer å få tak i igjen, og dagevis arbei...Full Review"
16,no reply,"June 24, 2019",1,Requires login
17,A Google user,"April 14, 2019",4,"Den nye appen var for dårlig ved release, men har blitt kraftig forbedret!"
18,Thor Egil Leirtrø,"February 21, 2019",1,Hvordan blir jeg kvitt mottatte forsendelser som er utlevert? Nei det nytter ikke å slette den fra detaljbildet. Den er tilbake ved neste oppfrisking av lista.
19,Espen Laget,"February 2, 2019",5,Ryddig og intuitivt design
20,Kim Kaspersen,"February 1, 2019",5,So far
21,A Google user,"February 2, 2019",3,Uffda
22,B FF,"January 30, 2019",3,"Archive function is great, but it does not always move selected item from recieved to ""archived"". Untracable items revieved in mailbox should be movable regarding status."
23,Alexander Malerbakken,"January 29, 2019",2,"Etter den seneste oppdateringen så dukket det opp en pakke jeg hentet i februar 2018, sletter jeg den fra listen med forventede pakker så kommer den tilbake neste gdng jfg oppdaterer listen. Edit 29/1: Fortsatt samme pakke som ikke kan slettes, kommer tilbake så fort jeg oppdaterer."
24,A Google user,"December 21, 2018",5,Veldig bra språkvalg ble lagt til.
25,A Google user,"December 13, 2018",3,"Ny ""posten"" app - info om ""tollbeløp"" på pakker underveis er forsvunnet (var tilgjengelig i ""sporing"" app.)"
26,A Google user,"December 13, 2018",5,Det er kjekt å sende pakker med sporing. Det er dog langt billigere måter og sende småpakker på. Appen burde presentere de mer varierte sendingsmåtene (brevpakke) også.
27,A Google user,"December 14, 2018",2,Hvor er er det blitt av tollkostnadene? Og hvorfor på engelsk? Rull tilbake til forrige versjon!
28,Tim Chrstoffer,"December 14, 2018",3,Posten Norge på engelsk? Hva i alle dager. Vi vil ha norsk!
29,Ronny Ravage,"December 17, 2018",2,Savner den gamle versjonen allerede
30,Kristina S,"December 14, 2018",2,Hvorfor det er på engelsk?!!! Det er så dårlig nå...
31,Sondre Ba,"December 14, 2018",2,Nytt design er forferdelig.. og engelsk? Posten kjenner norge best..
