,Name,Date,Review_Score,Review_Text
1,Jesus Christ,"September 15, 2019",1,"This app is worse than ever. It was a downgrade not an upgrade. With their new ""update"" they messed up everything. Crashes on start. Now i can't login. The button order was switched. No exit option. Somebody should test before releasing..."
2,Jens Chr Brynildsen,"September 6, 2019",1,Crashes on startup. Has been doing so for 2 months and no fix has been published. Still crashes on startup. Am using Android 9.1.0 on a BLA-L29 (Huawei Mate 10 pro) phone.
3,YouKay Agwu,"September 13, 2019",3,"Nice and clean app, works 90% of the time. But no english version yet."
4,Dmitry Bigunyak,"November 8, 2018",2,"The app from UI experience perspective is simply a mess with illogical navigation and inconsistent design. The main page has a menu toolbar at the bottom which disappears once you click on one of the buttons. The Oversikt page is almost identical to the main page, only with different Betale, Overfør...Full Review"
5,David Griffiths,"February 1, 2019",1,"since the last update the app has stopped functioning on my HTC u11 it gets to the login screen for fingerprint but does not accept the fingerprint, neither will it log in with the app code. totally broken."
6,A Google user,"November 27, 2018",2,You ask me to upload some documents but I can't in the app. I only can press last opp and nothing happens...
7,Satyajit Bhadange,"December 18, 2018",3,Is it possible to set default language of app to the English?
8,Henning Jensen July 2019,"September 11, 2019",5,Very good app
9,Sarfraz Khan,"September 16, 2019",1,"Det er ikke oppgradering men nedgraderingen! Har dere ikke testet før dere la den ut for nedlasting? Etter ""oppgradering"" klarer man ikke å gå bak når man bruke bak knappen eller gå ut fra appen etter logget seg ut (sitter fast på loginn side). Håper dere fikser feilene så fort som mulig."
10,Jørund Myhre,"September 14, 2019",1,"Noe gikk galt, men det er visst ikke min feil. Da må det være banken sin feil da. Ubrukelig etter oppdateringen.."
11,David Bezemer,"September 15, 2019",5,"Great app, allows you to do anything you need with your bank services."
12,cebu area,"September 14, 2019",1,"Gratulere med ny versjon som fremdeles ikke virker på Filippinene. Og enda en ny versjon som ikke kan aktiveres på Filippinene. Nav, finn, skatteetaten og mange andre klarer å sende sms til Filippinene. Men dere sier det er umulig. INKOMPETENT"
13,Kristian Ruud,"September 17, 2019",1,"var bra. nå kræsjer den for annenhver funksjon 'noe gikk galt, det er ikke fin feil' er ikke en nyttig beskjed! appen har blitt nær ubrukelig :-("
14,Frunza Claudiu Alexandru,"September 13, 2019",5,Just what you need to manage your balance account. Thank you for making our lifes easier SkandiaBanken.
15,Lars Øyvind Hagland,"September 13, 2019",5,En fryd i bruk!
16,Jon Austenaa,"September 12, 2019",5,Appen har blitt raskere etter siste oppdatering og login med fingeren er veldig praktisk. Beste nettbank uten tvil.
17,Stian Hanssen,"September 12, 2019",1,"Utrolig treg og lite responsiv, var litt slik før også, men er langt verre etter den nyeste oppdateringen. Jeg kan telle til 2 før den reagerer hvis jeg trykker på en av menyknappene i bunnen, det er for dårlig. Har en OnePlus 5T (Android 9, OxygenOS 9.0.8)"
18,J,"June 18, 2019",1,Verre og verre for hver oppdatering. Skandiabanken hadde den klart beste nettbanken og app. Med Sbanken blir funksjonaliteten stadig dårligere. Nå er det så dårlig at jeg ikke engang kan se hva kursen er på aksjene jeg kjøpte mens nettbanken fungerte. Etter at de ødela funksjonaliteten har jeg ikke ...Full Review
19,A Google user,"June 24, 2019",3,Savner at appen starter rett i mobilbank->innlogging da det eneste jeg bruker appen til er å lese QRkoder for innlogging.
20,André Kjellstrup,"August 2, 2019",4,"works as expected, but 135MB is awful much for what it does."
21,Jorg Lovoll,"September 12, 2019",4,Min Kaspersky sikkerhetspakke slo alarm da jeg oppdaterte. Stoler ikke på at de har gjort alt  rett i programmeringen. Avinstallerte appen
22,Johan André Vatvedt,"June 13, 2019",4,"Sperrer for rootet telefon, ellers er det en bra app. Lavere rating grunnet denne sperren."
23,Tomas Roaldsnes,"August 25, 2019",5,Utvilsomt den beste mobilbanken på markedet.
24,Håvard Anda Estensen,"September 4, 2019",1,Slutt å send notifikasjon om forbruk pls
25,Stian Haugli,"September 2, 2019",5,Fungerer knirkefritt for meg. Mange takk
26,Ahmad Nazzal,"June 14, 2019",5,bra jobb
27,Jacob Bertin Stoveland,"September 13, 2019",5,Great
28,Eirik AAland Litangen,"February 14, 2019",4,Full kollaps etter oppgradering av Android. Får ikke aktivert app. Hovedmeny Hopp til innholdSbanken Feil Det oppstod dessverre en feil som medfører at funksjonen du prøvde å benytte stoppet opp.  Edit: Ny versjon løste problemet og endrer derfor karakteren.
29,A Google user,"February 23, 2019",1,får ikke opp appen. den går bare i stå . virker rett å slett ikke.
30,Gjermund Jensvoll,"March 17, 2019",5,Får ikke logget inn etter oppgradering til Android Q
31,A Google user,"April 3, 2019",5,Når den fungerer. Får ikke opp tastatur når jeg skal logge inn. Litt vanskelig.
32,A Google user,"January 30, 2019",4,Dette er bare noen hurtigknapper til den mobile siden som er langt ifra touch vennlig.
33,A Google user,"November 30, 2018",5,"Første gang jeg installerte denne appen for ca. et år siden, var den helt ubrukelig, nå fungerer alt som den skal med mindre vedlikeholdsarbeid foregår. Bra jobba!"
34,Kurder 2018,"January 4, 2019",5,Den beste appen fra en norsk bank. fantastisk lettvint bank og samtidig sikker. For en rask og kundevennlig service i tillegg. Hva mer vil man ha
35,Knut B,"December 26, 2018",5,Funker bra.
36,A Google user,"October 19, 2018",5,Works well again
37,A Google user,"September 17, 2018",4,alt er bra med appen er lit treg og en del lag her og der.. gir den 4 stjern fordi den ikke har støtte til WearOS (tidligere andriod wear) og ikke noe dark mode/amoled mode Skule gjerne likt an intergreing med Wallet av budgetbakers. Å nåe kommer intergreing av coinbase ut av beta?
38,Stein Langørgen,"September 16, 2019",1,"Etter at appen ble oppgradert, er det umulig å få aktivert den."
39,A Google user,"August 14, 2018",5,Fungerer bedre og bedre!
40,Benjamin Vevang,"July 13, 2018",2,"Nå funker innlogging ihvertfall, men appen i seg selv er kort sagt, 
uoversiktlig. Føles ut som jeg scroller milevis nedover, massiv footer som 
ikke har noe i en mobil app å gjøre, hamburger meny på feil side, mye 
irrelevant informasjon/reklame blandet inn på unødige steder. Interessant 
fargevalg...Full Review"
41,Tor Ivan Boine,"June 15, 2018",3,":-( Hva er greia med å ha hamburger menyen på høyre side? Den lagger now 
grusomt også. Er ikke helt enig med det nye designet, men venner sikker meg 
til det. Men flytt burgeren. Og hvorfor kan jeg ikke bruker fingeravtrykk 
for å logge inn via qr kode?"
42,Andreas Ursin Hellebust,"June 15, 2018",5,"Slutta å funke på oppdateringa i dag. Har en Motorola Moto G4 Plus. Appen 
er kjempefin da!"
43,Angie Nguyen,"September 12, 2018",2,Kan ikke ta skjerm bilde lenge. Funket før. Derfor vanskelig å oppfølge mine fond bevegelse :(
44,Babak Farshchian,"April 11, 2018",3,"""Bekreft opplysninger""  også kommer man ikke videre selv om jeg velger ""Jeg bekrefter...."" og trykker på bekreft."
45,Harald Haugli,"April 29, 2018",3,"Ok, fungerer omsider på Android 7.1 i det minste. Lurer på hvor lenge det varer denne gangen..."
46,Sigbjørn Tvedt,"April 7, 2018",5,Fungerer flott
47,Stian Nordlie,"March 23, 2018",5,"Suveren bank med bra app, brukervennlig og nærmest full funksjonalitet som i nettleser."
48,A Google user,"December 29, 2017",2,"Takler ikke å bli minimert. Ender ofte opp med hvit skjerm, og eneste løsning er å swipe bort appen og starte på nytt. Navnebyttet har ødelagt mobilbanken."
49,A Google user,"December 21, 2017",3,"The app works, you have to click through quite a lot to get to where you want to be. Certainly not a great app but it let's you do most things in the app so you can do your finances."
50,Øystein Sagosen,"January 9, 2018",2,Alt som har med aksjer og fond er blitt veldig uoversiktelig og knotete.. Her er det virkelig potensial til forbedring. Forøvrig er appen god
