,Name,Date,Review_Score,Review_Text
1,Prasad Subrahmanya,"September 15, 2019",5,"Great App. The best part is that it comes in English as well. About the Bank itself, account opening was so easy, I got the BankID quickly, Credit Card as well (whereas other Banks were focusing on what I didn't have, for example RFID chip on Passport)."
2,Hassan Abedi,"August 29, 2019",5,"Nice app, first I didn't know that you could set the language to English when you install the app, but now that know it and have set its UI's language to English I feel this app is great! Before doing that, I could not use the app very well because the UI was in Norsk."
3,Gabriel Beier Lombardo,"August 26, 2019",5,"Near flawless and easy to use. I've seen more user friendly apps, but it's not bad enough to not give five stars."
4,Raja Gandham,"September 7, 2019",4,The UI part seems to be very nice and this app is user friendly. If this app have option to change language to English then it would be great.
5,Vishesh Dubey,"September 9, 2019",4,"Hi, Can you please add English as an optional language for the app? Non-Norwagia customers of SpareBank having trouble to operate the app."
6,Sachin Dave,"August 19, 2019",5,Banking app must have support for English language. Update: Future is here.. how long we have to wait for English language support... Give this project to our company we will help u. Update: I am really very happy.. Thanks a lot for listening to your customer.
7,Ghulam Asghar Khooharo,"July 9, 2019",2,"Mobile banking is not good as DNB. Always I face problem to log inn through mobile id.  I do not know what type of app SpareBank 1 has made it. I am not satisfied with this service.   Regards,"
8,Mohamed Mohye,"August 25, 2019",2,There are some issues with (betal) it's dosent work often.
9,YouKay Agwu,"August 21, 2019",5,Very lovely that there is english language support! After how many years. Thanks!!!
10,Aziz Arsemikov,"August 3, 2019",5,"Very useful and very practical! Amazing app, highly recommended if one wants easy view of their salary, finances etc."
11,A Google user,"August 20, 2019",5,"good banking app, (now with English language option, just updated to 5 stars!)"
12,Glad Noah,"August 16, 2019",5,"great app, not sure if other language options are available, which would be really great."
13,Dovry,"August 5, 2019",4,Crashed on launch. Requires Webview to function. Works after installing.
14,Shaon Rahman,"August 7, 2019",1,Could not use it. There's no English option.
15,Nitesh Jain,"August 14, 2019",3,This app should have english language option as well.
16,vaidas lenortavicius,"September 12, 2019",3,Cant get my account to show something wrong..
17,Jonathan Hernandez,"March 25, 2019",2,"Every time the app update I have to register, even using the same device, I have to create a pin code even though I already create one, have to activate the fingerprint option Again, this is annoying, why is not keeping the data? Is there any way to have the app in English? Is weird that being one o...Full Review"
18,Bora Babic,"August 29, 2019",5,"Thank you for the new update, now it's much better. Keep up the good work😁👍"
19,james badu,"September 15, 2019",5,Simple and helpful
20,Insa,"August 14, 2019",4,good experience witht the app and easy to use :3
21,Davíð Vigfússon,"July 29, 2019",5,app very good and great service in this bank
22,Andrijana Velkovska,"June 4, 2019",4,"Very good app. If you want to check immediately your balance. But I thing for more safty they need to put the ""codebrikke code"" as option if you want to log inn"
